ItemID(LIsting_id),Listing_title,URL,feature1_750d,feature2_Lense_edition,feature3,feature4,bundle_index,bundle_price,price_include_camera_or_not,accessory_total_price_only,Accessory_title,Accesory_index_in_dictionary,dict_yi_index,Index_author,index_not_sure,brand,Dict_Alternative,dict_corrected,gift_or_not,accessory_ask_seller_or_not,ask_title,services_or_not,,num_of_sizes,num_of_colors,Comments,sort number,chat_history
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,闪迪8Gclass10高速卡,CC06,CC06,Wing In Ng,,闪迪,,,0,0,,0,,NA,NA,,1,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,品胜高级镜头纸,JZ01,JZ01,Wing In Ng,,品胜,,,1,0,,0,,NA,NA,,2,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,高级内胆包,ND02,ND01,Wing In Ng,1,NA,,,0,0,,0,,NA,NA,,3,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,自拍无线遥控器,YK01,YK01,Wing In Ng,,佳能,,,1,0,,0,,NA,NA,,4,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,爱机清洁高级三件套,QT04,QT04,Wing In Ng,,NA,,,1,0,,0,,NA,NA,,5,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,遮光套,ZG01,ZG01,Wing In Ng,,NA,,,1,0,,0,,NA,NA,,6,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,佳能UV保护镜,UV02,UV02,Wing In Ng,,佳能,,,0,0,,0,,NA,NA,,7,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,镜头盖防丢绳,FD01,FD01,Wing In Ng,,NA,,,1,0,,0,,NA,NA,,8,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,HDMI高清线,XN01,XN01,Wing In Ng,,NA,,,1,0,,0,,NA,NA,,9,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,多合一高速读卡器,DK15,DK15,Wing In Ng,,川宇,,,1,0,,0,,NA,NA,,10,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,三色机顶柔光罩,RG01,RG01,Wing In Ng,,NA,,,1,0,,0,,NA,NA,,11,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,1,3880,1,na,佳能贴膜,MO14,MO14,Wing In Ng,,佳能,,,1,0,,0,,NA,NA,,12,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,2,3980,1,na,相机包,XB07,XB07,Wing In Ng,,佳能,,,0,0,,0,,NA,NA,,13,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,2,3980,1,na,品胜高级镜头纸,JZ01,JZ01,Wing In Ng,,品胜,,,1,0,,0,,NA,NA,,14,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,2,3980,1,na,高级内胆包,ND02,ND01,Wing In Ng,1,NA,,,1,0,,0,,NA,NA,,15,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,2,3980,1,na,专用快门线,XN07,XN07,Wing In Ng,,佳能,,,1,0,,0,,NA,NA,,16,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,2,3980,1,na,自拍无线遥控器,YK01,YK01,Wing In Ng,,佳能,,,1,0,,0,,NA,NA,,17,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,2,3980,1,na,爱机清洁高级三件套,QT04,QT04,Wing In Ng,,NA,,,1,0,,0,,NA,NA,,18,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,2,3980,1,na,遮光套,ZG01,ZG01,Wing In Ng,,NA,,,1,0,,0,,NA,NA,,19,
44245951423,国行保真佳能750D 18-55STM套机18-135STM佳能760D 18-55ST套机,http://world.taobao.com/item/44245951423.htm#detail,750D,18-55,,,2,3980,1,na,佳能UV保护镜,UV02,UV02,Wing In Ng,,佳能,,,0,0,,0,,NA,NA,,20,
