Author,index_final,important
Jiahao,BD01,0
Jiahao,BD02,0
Jiahao,BD03,1
Jiahao,BD04,0
Jiahao,BD05,0
Jiahao,BD06,0
Jiahao,BJ01,1
Jiahao,BJ02,1
Jiahao,BU01,1
Jiahao,BU02,0
Jiahao,BU04,0
Jiahao,BU05,0
Jiahao,BU06,0
Jiahao,BU07,0
Jiahao,CC01,0
Jiahao,CC02,1
Jiahao,CC03,0
Jiahao,CC04,1
Jiahao,CC05,1
Jiahao,CC06,1
Jiahao,CC07,1
Jiahao,CC08,1
Jiahao,CC09,0
Jiahao,CC10,0
Jiahao,CC11,0
Jiahao,CC12,0
Jiahao,CC13,1
Jiahao,CC14,0
Jiahao,CC15,1
Jiahao,CC16,1
Jiahao,CC17,1
Jiahao,CC18,1
Jiahao,CC19,1
Jiahao,CC20,1
Jiahao,CC21,1
Jiahao,CC22,1
Jiahao,CC23,1
Jiahao,CC24,0
Jiahao,CC25,0
Jiahao,CC26,1
Jiahao,CC27,1
Jiahao,CC29,1
Jiahao,CC30,1
Jiahao,CC31,1
Jiahao,CC32,0
Jiahao,CC33,1
Jiahao,CC38,1
Jiahao,CC39,1
Jiahao,CC40,1
Jiahao,CC43,1
Jiahao,CC44,1
Jiahao,CC45,1
Jiahao,CC46,1
Jiahao,CC47,1
Jiahao,CC51,0
Jiahao,CC52,0
Jiahao,CC53,0
Jiahao,CC54,0
Jiahao,CD01,0
Jiahao,CD02,0
Jiahao,CD03,0
Jiahao,CD04,0
Jiahao,CD05,0
Jiahao,DC01,1
Jiahao,DC02,1
Jiahao,DC03,1
Jiahao,DC04,1
Jiahao,DC05,1
Jiahao,DC06,1
Jiahao,DC07,1
Jiahao,DC08,1
Jiahao,DC09,1
Jiahao,DC10,1
Jiahao,DC11,0
Jiahao,DC12,1
Jiahao,DC13,1
Jiahao,DC14,1
Jiahao,DC15,1
Jiahao,DC16,0
Jiahao,DC17,0
Jiahao,DC18,0
Jiahao,DC19,1
Jiahao,DC20,1
Jiahao,DC21,1
Jiahao,DC22,1
Jiahao,DC23,0
Jiahao,DK01,1
Jiahao,DK02,0
Jiahao,DK03,0
Jiahao,DK04,0
Jiahao,DK05,0
Jiahao,DK06,0
Jiahao,DK07,0
Jiahao,DK08,0
Jiahao,DK09,1
Jiahao,DK10,0
Jiahao,DK11,0
Jiahao,DK12,0
Jiahao,DK13,0
Jiahao,DK14,0
Jiahao,DK15,1
Jiahao,DK16,1
Jiahao,DK17,1
Jiahao,DK18,0
Jiahao,DK19,0
Jiahao,DK20,0
Jiahao,DK21,0
Jiahao,DK22,0
Jiahao,DK23,0
Jiahao,DZ01,0
Jiahao,DZ02,0
Jiahao,DZ03,0
Jiahao,EJ01,1
Jiahao,EJ02,1
Jiahao,EJ03,0
Jiahao,FC01,0
Jiahao,FD01,1
Jiahao,FD05,1
Jiahao,FD07,0
Jiahao,FH01,0
Jiahao,FH02,1
Jiahao,FH03,0
Jiahao,FH04,0
Jiahao,FP01,0
Jiahao,FP02,0
Jiahao,FW01,1
Jiahao,FW02,1
Jiahao,FW03,1
Jiahao,FW04,0
Jiahao,FW05,0
Jiahao,FW06,0
Jiahao,FW07,0
Jiahao,FW08,0
Jiahao,FW09,0
Jiahao,FW10,0
